Model,RMSE,MAE,R2
LightGBM,108.7317,79.175,0.9878
XGBoost,110.4876,80.9003,0.9874
RandomForest,123.2396,90.8516,0.9844
LinearRegression,167.4404,123.1857,0.9706
SARIMA,318.4037,261.3425,0.6196
k-NN,323.8413,250.1863,0.889
Persistence (Lag 24),647.1135,486.9118,0.5403
