Model,Mean Bias (MW),Max Over-prediction,Max Under-prediction
LinearRegression,25.37,2838.08,-2610.99
k-NN,152.8,3219.1,-2584.71
RandomForest,86.43,2578.74,-1524.59
HistGradientBoosting,58.14,2952.51,-1743.17
XGBoost,58.65,2806.85,-1766.76
LightGBM,57.56,2868.02,-1978.16
